2022-01-02 19:48:44
Radius	Barionic density	Energy	Pressure	Energy density	Rest mass
0.00000000E+00	5.65607169E+15	0.00000000E+00	2.13503796E+36	7.21846169E+36	0.00000000E+00
2.00000000E-03	5.65607052E+15	2.41892932E+44	2.13503708E+36	7.21845976E+36	9.53212471E-11
4.00000000E-03	5.65606701E+15	1.93514251E+45	2.13503443E+36	7.21845395E+36	7.62569826E-10
6.00000000E-03	5.65606117E+15	6.53110075E+45	2.13503002E+36	7.21844428E+36	2.57367235E-09
8.00000000E-03	5.65605299E+15	1.54811104E+46	2.13502384E+36	7.21843076E+36	6.10055397E-09
1.00000000E-02	5.65604247E+15	3.02365000E+46	2.13501590E+36	7.21841337E+36	1.19151376E-08
1.20000000E-02	5.65602962E+15	5.22485798E+46	2.13500620E+36	7.21839211E+36	2.05893434E-08
1.40000000E-02	5.65601443E+15	8.29686364E+46	2.13499474E+36	7.21836700E+36	3.26950875E-08
1.60000000E-02	5.65599691E+15	1.23847929E+47	2.13498151E+36	7.21833802E+36	4.88042821E-08
1.80000000E-02	5.65597705E+15	1.76337683E+47	2.13496651E+36	7.21830517E+36	6.94888339E-08
2.00000000E-02	5.65595485E+15	2.41889087E+47	2.13494975E+36	7.21826846E+36	9.53206439E-08
2.20000000E-02	5.65593031E+15	3.21953290E+47	2.13493123E+36	7.21822789E+36	1.26871607E-07
2.40000000E-02	5.65590344E+15	4.17981390E+47	2.13491095E+36	7.21818346E+36	1.64713609E-07
2.60000000E-02	5.65587424E+15	5.31424436E+47	2.13488890E+36	7.21813516E+36	2.09418530E-07
2.80000000E-02	5.65584269E+15	6.63733423E+47	2.13486508E+36	7.21808300E+36	2.61558241E-07
3.00000000E-02	5.65580881E+15	8.16359283E+47	2.13483951E+36	7.21802697E+36	3.21704601E-07
3.20000000E-02	5.65577260E+15	9.90752882E+47	2.13481217E+36	7.21796708E+36	3.90429461E-07
3.40000000E-02	5.65573405E+15	1.18836502E+48	2.13478306E+36	7.21790333E+36	4.68304661E-07
3.60000000E-02	5.65569316E+15	1.41064641E+48	2.13475220E+36	7.21783571E+36	5.55902029E-07
3.80000000E-02	5.65564993E+15	1.65904771E+48	2.13471957E+36	7.21776423E+36	6.53793379E-07
4.00000000E-02	5.65560437E+15	1.93501947E+48	2.13468517E+36	7.21768889E+36	7.62550515E-07
4.20000000E-02	5.65555648E+15	2.24001217E+48	2.13464902E+36	7.21760969E+36	8.82745225E-07
4.40000000E-02	5.65550624E+15	2.57547618E+48	2.13461110E+36	7.21752662E+36	1.01494928E-06
4.60000000E-02	5.65545367E+15	2.94286178E+48	2.13457141E+36	7.21743969E+36	1.15973444E-06
4.80000000E-02	5.65539877E+15	3.34361915E+48	2.13452997E+36	7.21734890E+36	1.31767245E-06
5.00000000E-02	5.65534153E+15	3.77919836E+48	2.13448676E+36	7.21725424E+36	1.48933503E-06
5.20000000E-02	5.65528195E+15	4.25104936E+48	2.13444179E+36	7.21715573E+36	1.67529390E-06
5.40000000E-02	5.65522004E+15	4.76062201E+48	2.13439505E+36	7.21705335E+36	1.87612073E-06
5.60000000E-02	5.65515579E+15	5.30936602E+48	2.13434656E+36	7.21694711E+36	2.09238721E-06
5.80000000E-02	5.65508921E+15	5.89873099E+48	2.13429630E+36	7.21683701E+36	2.32466497E-06
6.00000000E-02	5.65502029E+15	6.53016637E+48	2.13424427E+36	7.21672304E+36	2.57352566E-06
6.20000000E-02	5.65494903E+15	7.20512151E+48	2.13419049E+36	7.21660522E+36	2.83954088E-06
6.40000000E-02	5.65487544E+15	7.92504559E+48	2.13413494E+36	7.21648353E+36	3.12328221E-06
6.60000000E-02	5.65479951E+15	8.69138765E+48	2.13407764E+36	7.21635798E+36	3.42532123E-06
6.80000000E-02	5.65472125E+15	9.50559659E+48	2.13401857E+36	7.21622858E+36	3.74622947E-06
7.00000000E-02	5.65464066E+15	1.03691212E+49	2.13395773E+36	7.21609531E+36	4.08657845E-06
7.20000000E-02	5.65455773E+15	1.12834099E+49	2.13389514E+36	7.21595818E+36	4.44693966E-06
7.40000000E-02	5.65447246E+15	1.22499113E+49	2.13383079E+36	7.21581719E+36	4.82788456E-06
7.60000000E-02	5.65438486E+15	1.32700736E+49	2.13376467E+36	7.21567234E+36	5.22998461E-06
7.80000000E-02	5.65429492E+15	1.43453449E+49	2.13369679E+36	7.21552364E+36	5.65381121E-06
8.00000000E-02	5.65420265E+15	1.54771730E+49	2.13362716E+36	7.21537107E+36	6.09993574E-06
8.20000000E-02	5.65410804E+15	1.66670057E+49	2.13355576E+36	7.21521464E+36	6.56892956E-06
8.40000000E-02	5.65401110E+15	1.79162906E+49	2.13348260E+36	7.21505436E+36	7.06136400E-06
8.60000000E-02	5.65391183E+15	1.92264749E+49	2.13340768E+36	7.21489021E+36	7.57781036E-06
8.80000000E-02	5.65381022E+15	2.05990058E+49	2.13333100E+36	7.21472221E+36	8.11883990E-06
9.00000000E-02	5.65370628E+15	2.20353303E+49	2.13325256E+36	7.21455035E+36	8.68502386E-06
9.20000000E-02	5.65360000E+15	2.35368951E+49	2.13317236E+36	7.21437463E+36	9.27693344E-06
9.40000000E-02	5.65349139E+15	2.51051468E+49	2.13309040E+36	7.21419506E+36	9.89513981E-06
9.60000000E-02	5.65338044E+15	2.67415317E+49	2.13300668E+36	7.21401163E+36	1.05402141E-05
9.80000000E-02	5.65326716E+15	2.84474958E+49	2.13292120E+36	7.21382434E+36	1.12127274E-05
1.00000000E-01	5.65315155E+15	3.02244851E+49	2.13283396E+36	7.21363319E+36	1.19132508E-05
1.02000000E-01	5.65303360E+15	3.20739452E+49	2.13274496E+36	7.21343819E+36	1.26423554E-05
1.04000000E-01	5.65291332E+15	3.39973215E+49	2.13265421E+36	7.21323933E+36	1.34006120E-05
1.06000000E-01	5.65279071E+15	3.59960592E+49	2.13256169E+36	7.21303662E+36	1.41885918E-05
1.08000000E-01	5.65266576E+15	3.80716033E+49	2.13246742E+36	7.21283005E+36	1.50068655E-05
1.10000000E-01	5.65253848E+15	4.02253984E+49	2.13237139E+36	7.21261962E+36	1.58560041E-05
1.12000000E-01	5.65240887E+15	4.24588889E+49	2.13227360E+36	7.21240534E+36	1.67365784E-05
1.14000000E-01	5.65227693E+15	4.47735192E+49	2.13217405E+36	7.21218721E+36	1.76491593E-05
1.16000000E-01	5.65214265E+15	4.71707330E+49	2.13207275E+36	7.21196522E+36	1.85943174E-05
1.18000000E-01	5.65200604E+15	4.96519741E+49	2.13196968E+36	7.21173938E+36	1.95726235E-05
1.20000000E-01	5.65186710E+15	5.22186858E+49	2.13186487E+36	7.21150969E+36	2.05846482E-05
1.22000000E-01	5.65172582E+15	5.48723113E+49	2.13175829E+36	7.21127614E+36	2.16309623E-05
1.24000000E-01	5.65158221E+15	5.76142933E+49	2.13164996E+36	7.21103874E+36	2.27121362E-05
1.26000000E-01	5.65143628E+15	6.04460746E+49	2.13153987E+36	7.21079749E+36	2.38287406E-05
1.28000000E-01	5.65128800E+15	6.33690972E+49	2.13142803E+36	7.21055239E+36	2.49813459E-05
1.30000000E-01	5.65113740E+15	6.63848032E+49	2.13131443E+36	7.21030343E+36	2.61705226E-05
1.32000000E-01	5.65098447E+15	6.94946342E+49	2.13119907E+36	7.21005063E+36	2.73968411E-05
1.34000000E-01	5.65082920E+15	7.27000317E+49	2.13108196E+36	7.20979397E+36	2.86608717E-05
1.36000000E-01	5.65067161E+15	7.60024366E+49	2.13096309E+36	7.20953346E+36	2.99631847E-05
1.38000000E-01	5.65051168E+15	7.94032899E+49	2.13084247E+36	7.20926911E+36	3.13043505E-05
1.40000000E-01	5.65034942E+15	8.29040317E+49	2.13072010E+36	7.20900090E+36	3.26849391E-05
1.42000000E-01	5.65018483E+15	8.65061024E+49	2.13059597E+36	7.20872885E+36	3.41055209E-05
1.44000000E-01	5.65001791E+15	9.02109417E+49	2.13047008E+36	7.20845294E+36	3.55666658E-05
1.46000000E-01	5.64984866E+15	9.40199891E+49	2.13034245E+36	7.20817319E+36	3.70689440E-05
1.48000000E-01	5.64967708E+15	9.79346836E+49	2.13021306E+36	7.20788959E+36	3.86129254E-05
1.50000000E-01	5.64950317E+15	1.01956464E+50	2.13008191E+36	7.20760215E+36	4.01991800E-05
1.52000000E-01	5.64932694E+15	1.06086769E+50	2.12994902E+36	7.20731086E+36	4.18282777E-05
1.54000000E-01	5.64914837E+15	1.10327036E+50	2.12981437E+36	7.20701572E+36	4.35007883E-05
1.56000000E-01	5.64896747E+15	1.14678704E+50	2.12967797E+36	7.20671673E+36	4.52172817E-05
1.58000000E-01	5.64878424E+15	1.19143209E+50	2.12953981E+36	7.20641390E+36	4.69783274E-05
1.60000000E-01	5.64859868E+15	1.23721989E+50	2.12939991E+36	7.20610723E+36	4.87844953E-05
1.62000000E-01	5.64841080E+15	1.28416481E+50	2.12925826E+36	7.20579671E+36	5.06363550E-05
1.64000000E-01	5.64822058E+15	1.33228120E+50	2.12911485E+36	7.20548235E+36	5.25344759E-05
1.66000000E-01	5.64802804E+15	1.38158342E+50	2.12896969E+36	7.20516415E+36	5.44794275E-05
1.68000000E-01	5.64783317E+15	1.43208584E+50	2.12882279E+36	7.20484210E+36	5.64717794E-05
1.70000000E-01	5.64763597E+15	1.48380279E+50	2.12867413E+36	7.20451621E+36	5.85121009E-05
1.72000000E-01	5.64743645E+15	1.53674864E+50	2.12852372E+36	7.20418648E+36	6.06009613E-05
1.74000000E-01	5.64723459E+15	1.59093772E+50	2.12837157E+36	7.20385290E+36	6.27389298E-05
1.76000000E-01	5.64703041E+15	1.64638437E+50	2.12821766E+36	7.20351549E+36	6.49265757E-05
1.78000000E-01	5.64682390E+15	1.70310293E+50	2.12806201E+36	7.20317424E+36	6.71644681E-05
1.80000000E-01	5.64661507E+15	1.76110773E+50	2.12790461E+36	7.20282915E+36	6.94531759E-05
1.82000000E-01	5.64640390E+15	1.82041310E+50	2.12774546E+36	7.20248021E+36	7.17932683E-05
1.84000000E-01	5.64619042E+15	1.88103336E+50	2.12758457E+36	7.20212744E+36	7.41853142E-05
1.86000000E-01	5.64597460E+15	1.94298283E+50	2.12742192E+36	7.20177084E+36	7.66298823E-05
1.88000000E-01	5.64575646E+15	2.00627582E+50	2.12725753E+36	7.20141039E+36	7.91275415E-05
1.90000000E-01	5.64553599E+15	2.07092664E+50	2.12709140E+36	7.20104611E+36	8.16788606E-05
1.92000000E-01	5.64531320E+15	2.13694961E+50	2.12692352E+36	7.20067799E+36	8.42844082E-05
1.94000000E-01	5.64508808E+15	2.20435902E+50	2.12675389E+36	7.20030604E+36	8.69447528E-05
1.96000000E-01	5.64486064E+15	2.27316917E+50	2.12658252E+36	7.19993025E+36	8.96604630E-05
1.98000000E-01	5.64463087E+15	2.34339435E+50	2.12640940E+36	7.19955063E+36	9.24321073E-05
2.00000000E-01	5.64439878E+15	2.41504885E+50	2.12623454E+36	7.19916717E+36	9.52602539E-05
2.02000000E-01	5.64416436E+15	2.48814695E+50	2.12605793E+36	7.19877988E+36	9.81454713E-05
2.04000000E-01	5.64392762E+15	2.56270294E+50	2.12587958E+36	7.19838876E+36	1.01088328E-04
2.06000000E-01	5.64368855E+15	2.63873108E+50	2.12569949E+36	7.19799380E+36	1.04089391E-04
2.08000000E-01	5.64344716E+15	2.71624565E+50	2.12551766E+36	7.19759502E+36	1.07149230E-04
2.10000000E-01	5.64320345E+15	2.79526092E+50	2.12533408E+36	7.19719240E+36	1.10268411E-04
